"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 17:50:15 UTC 2026","Thu Feb 12 17:50:15 UTC 2026","255","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [3] Dropdown menu, /dropdown-menu.html",""
"passed","Thu Feb 12 17:50:16 UTC 2026","Thu Feb 12 17:50:17 UTC 2026","481","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [8] Slow calculator, /slow-calculator.html",""
"passed","Thu Feb 12 17:50:13 UTC 2026","Thu Feb 12 17:50:13 UTC 2026","481","","tests.LoginFormPageTests","","tests.LoginFormPageTests","testPasswordFieldShouldHaveTypePassword","Тест, что поле пароля имеет тип password",""
"passed","Thu Feb 12 17:50:22 UTC 2026","Thu Feb 12 17:50:22 UTC 2026","457","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [24] Download files, /download.html",""
"passed","Thu Feb 12 17:50:15 UTC 2026","Thu Feb 12 17:50:15 UTC 2026","253","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [4] Mouse over, /mouse-over.html",""
"passed","Thu Feb 12 17:50:15 UTC 2026","Thu Feb 12 17:50:15 UTC 2026","210","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [2] Navigation, /navigation1.html",""
"passed","Thu Feb 12 17:50:21 UTC 2026","Thu Feb 12 17:50:21 UTC 2026","378","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [22] Console logs, /console-logs.html",""
"passed","Thu Feb 12 17:50:20 UTC 2026","Thu Feb 12 17:50:21 UTC 2026","439","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [20] Get user media, /get-user-media.html",""
"passed","Thu Feb 12 17:50:21 UTC 2026","Thu Feb 12 17:50:22 UTC 2026","408","","tests.NavigationTests","","tests.NavigationTests","menuItemsLeadToCorrectPages","Пункты меню ведут на корректные страницы [23] Random calculator, /random-calculator.html",""
"passed","Thu Feb 12 17:50:23 UTC 2026","Thu Feb 12 17:50:24 UTC 2026","846","","tests.WebFormPageTests","","tests.WebFormPageTests","webFormSmokeTest","Пользователь успешно заполнил и отправил форму",""
